query/vacuum.c:3608 | 5899320 (=5899320-0) (new)
base/system_parameter.c:9310 | 0 (=320-320) (unchanged)
storage/double_write_buffer.c:1035 | 0 (=280-280) (unchanged)
sp/pl_sr.cpp:223 | 0 (=200-200) (unchanged)
sp/pl_sr.cpp:227 | 0 (=184-184) (unchanged)
sp/pl_sr.cpp:535 | 0 (=184-184) (unchanged)
base/object_representation_sr.c:1448 | 0 (=168-168) (unchanged)
base/system_parameter.c:6916 | 0 (=168-168) (unchanged)
base/message_catalog.c:630 | 0 (=168-168) (unchanged)
base/object_representation_sr.c:1398 | 0 (=152-152) (unchanged)
base/system_parameter.c:12083 | 0 (=144-144) (unchanged)
base/area_alloc.c:170 | 0 (=144-144) (unchanged)
base/message_catalog.c:460 | 0 (=120-120) (unchanged)
base/message_catalog.c:622 | 0 (=120-120) (unchanged)
thread/thread_manager.cpp:96 | 0 (=104-104) (unchanged)
query/vacuum.c:838 | 0 (=104-104) (unchanged)
transaction/log_manager.c:10487 | 0 (=88-88) (unchanged)
transaction/log_manager.c:10448 | 0 (=88-88) (unchanged)
storage/page_buffer.c:15929 | 0 (=88-88) (unchanged)
transaction/log_manager.c:10406 | 0 (=88-88) (unchanged)
storage/double_write_buffer.c:3998 | 0 (=88-88) (unchanged)
session/session.c:566 | 0 (=88-88) (unchanged)
storage/page_buffer.c:15890 | 0 (=88-88) (unchanged)
storage/page_buffer.c:1460 | 0 (=88-88) (unchanged)
transaction/lock_manager.c:5849 | 0 (=88-88) (unchanged)
base/system_parameter.c:10070 | 0 (=80-80) (unchanged)
storage/page_buffer.c:1481 | 0 (=72-72) (unchanged)
storage/double_write_buffer.c:3986 | 0 (=72-72) (unchanged)
storage/page_buffer.c:15907 | 0 (=72-72) (unchanged)
storage/page_buffer.c:1451 | 0 (=72-72) (unchanged)
storage/page_buffer.c:1491 | 0 (=72-72) (unchanged)
query/vacuum.c:1216 | 0 (=72-72) (unchanged)
query/vacuum.c:1225 | 0 (=72-72) (unchanged)
storage/page_buffer.c:1472 | 0 (=72-72) (unchanged)
storage/page_buffer.c:1441 | 0 (=72-72) (unchanged)
transaction/log_manager.c:10422 | 0 (=56-56) (unchanged)
query/vacuum.c:1338 | 0 (=56-56) (unchanged)
sp/pl_sr.cpp:653 | 0 (=56-56) (unchanged)
storage/page_buffer.c:15945 | 0 (=56-56) (unchanged)
connection/server_support.c:1839 | 0 (=56-56) (unchanged)
sp/pl_sr.cpp:578 | 0 (=56-56) (unchanged)
thread/thread_manager.cpp:120 | 0 (=56-56) (unchanged)
query/vacuum.c:1313 | 0 (=40-40) (unchanged)
connection/server_support.c:2750 | 0 (=40-40) (unchanged)
connection/tcp.c:1068 | 0 (=40-40) (unchanged)
query/serial.c:1449 | 0 (=40-40) (unchanged)
storage/heap_file.c:24123 | 0 (=40-40) (unchanged)
transaction/log_tran_table.c:212 | 0 (=40-40) (unchanged)
base/system_parameter.c:6917 | 0 (=24-24) (unchanged)
base/mem_block.cpp:38 | 0 (=24-24) (unchanged)
query/vacuum.c:1312 | 0 (=24-24) (unchanged)
connection/server_support.c:1379 | 0 (=24-24) (unchanged)
base/object_representation_sr.c:1716 | 0 (=24-24) (unchanged)
transaction/log_append.cpp:279 | 0 (=0-0) (unchanged)
base/ini_parser.c:352 | 0 (=0-0) (unchanged)
base/databases_file.c:426 | 0 (=0-0) (unchanged)
base/system_parameter.c:12755 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:1298 | 0 (=0-0) (unchanged)
base/event_log.c:129 | 0 (=0-0) (unchanged)
connection/connection_sr.c:1636 | 0 (=0-0) (unchanged)
communication/network_interface_sr.c:9935 | 0 (=0-0) (unchanged)
communication/network_interface_sr.c:9836 | 0 (=0-0) (unchanged)
storage/file_io.c:2366 | 0 (=0-0) (unchanged)
base/ini_parser.c:143 | 0 (=0-0) (unchanged)
base/ini_parser.c:132 | 0 (=0-0) (unchanged)
base/databases_file.c:1474 | 0 (=0-0) (unchanged)
communication/network_interface_sr.c:8933 | 0 (=0-0) (unchanged)
transaction/locator.c:693 | 0 (=0-0) (unchanged)
communication/network_interface_sr.c:7830 | 0 (=0-0) (unchanged)
base/ini_parser.c:138 | 0 (=0-0) (unchanged)
storage/heap_file.c:25761 | 0 (=0-0) (unchanged)
base/locale_support.c:5164 | 0 (=0-0) (unchanged)
base/error_manager.c:1007 | 0 (=0-0) (unchanged)
storage/double_write_buffer.c:1854 | 0 (=0-0) (unchanged)
base/system_parameter.c:9252 | 0 (=0-0) (unchanged)
base/ini_parser.c:344 | 0 (=0-0) (unchanged)
object/object_representation.c:2330 | 0 (=0-0) (unchanged)
base/databases_file.c:157 | 0 (=0-0) (unchanged)
transaction/boot_sr.c:975 | 0 (=0-0) (unchanged)
base/ini_parser.c:148 | 0 (=0-0) (unchanged)
base/ini_parser.c:153 | 0 (=0-0) (unchanged)
base/databases_file.c:1197 | 0 (=0-0) (unchanged)
query/query_executor.c:11140 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:500 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:616 | 0 (=0-0) (unchanged)
query/vacuum.c:3138 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:1116 | 0 (=0-0) (unchanged)
query/xasl_cache.c:2110 | 0 (=0-0) (unchanged)
query/list_file.c:470 | 0 (=0-0) (unchanged)
transaction/log_page_buffer.c:7026 | 0 (=0-0) (unchanged)
storage/slotted_page.c:1193 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:571 | 0 (=0-0) (unchanged)
query/list_file.c:532 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:531 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:417 | 0 (=0-0) (unchanged)
transaction/log_page_buffer.c:5688 | 0 (=0-0) (unchanged)
base/object_representation_sr.c:594 | 0 (=0-0) (unchanged)
base/system_parameter.c:12354 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:844 | 0 (=0-0) (unchanged)
transaction/log_append.cpp:1187 | 0 (=0-0) (unchanged)
transaction/log_page_buffer.c:7106 | 0 (=0-0) (unchanged)
query/query_executor.c:2883 | 0 (=0-0) (unchanged)
storage/heap_file.c:9485 | 0 (=0-0) (unchanged)
storage/disk_manager.c:1025 | 0 (=0-0) (unchanged)
storage/disk_manager.c:1017 | 0 (=0-0) (unchanged)
connection/connection_sr.c:469 | -200000 (=201392-401392) 
